2002,32,0,37.8,29.4,71.4,48.7,0.0,0.6,4,3.2
2002,33,0,36.6,28.1,71.9,49.0,0.0,0.7,1.9,3.3
2002,34,0,37.2,27.9,69.4,49.9,0.0,0.6,5.5,3.2
2002,35,0,35.9,26.9,65.1,48.0,0.0,0.8,6.3,3.2
2002,36,0,33.0,23.1,77.4,59.0,4.2,0.6,7.7,3.1
2002,37,0,33.0,23.5,77.4,61.0,0.0,1.3,5.8,2.9
2002,38,0,34.4,23.5,65.6,52.4,0.0,0.7,6.7,2.4
2002,39,0,35.9,22.0,60.0,39.9,0.0,0.8,7.8,2.4
2002,40,0,37.3,19.9,58.9,17.7,0.0,0.7,5.9,2.1
2002,41,0,36.2,21.0,64.4,33.6,0.0,0,3.5,2
2002,42,,33.3,19.8,73.9,33.4,0.0,0.7,3.6,2
2002,43,,31.2,16.1,93.6,29.1,0.0,0.8,7.2,2
2002,44,,32.5,16.5,96.1,27.7,0.0,1.7,5.9,2
2002,45,,28.8,14.5,97.0,38.6,0.0,2.1,4.2,2
2002,46,,28.3,12.2,97.3,38.6,0.0,1.4,6.9,1.7
2002,47,,28.3,10.1,91.7,21.1,0.0,1.4,6.4,1.8
2002,48,,26.3,6.5,85.1,21.6,0.0,1.3,5.2,1.7
2002,49,,24.9,6.9,64.6,18.1,0.0,1.5,5.3,1.7
2002,50,,24.8,6.8,66.1,21.4,0.0,1.9,5.8,1.8
2002,51,,26.1,5.2,80.1,28.7,0.0,1.5,5.2,1.8
2002,52,,20.1,4.8,82.3,42.9,1.2,1.9,4.2,1.7
