1990,14,,35.9,25.2,88.3,59.9,36.6,10.4,9.3,6.9
1990,15,,38.4,26.7,86.7,64.1,0.0,11.9,7.9,7.9
1990,16,,41.0,27.1,81.4,42.9,0.0,10.3,9.9,9
1990,17,,39.3,26.4,84.0,36.3,0.0,12.2,10.1,8.8
1990,18,,37.6,27.0,82.1,60.1,0.0,11.1,7.1,8.9
1990,19,,34.5,25.7,82.0,64.9,240.0,11.5,3.8,8.9
1990,20,,35.5,25.0,86.0,71.0,8.6,11,6.7,6.4
1990,21,,38.2,26.7,77.6,58.6,0.0,12.7,8.2,9.7
1990,22,,38.4,27.0,74.3,55.3,0.0,13.3,10.4,10.5
1990,23,,34.7,25.5,79.3,55.6,8.4,11,4.6,6.8
1990,24,,33.0,24.2,85.7,68.0,106.4,13.8,4.6,3.9
1990,25,,34.3,25.5,82.0,57.9,0.6,13.8,4.6,6.7
1990,26,,36.0,25.8,79.3,64.9,9.6,12.8,4.6,6.3
1990,27,,35.7,26.0,79.3,57.6,0.0,9.1,5.2,6.4
1990,28,,34.9,25.8,79.3,61.0,0.0,8.7,4.5,7.3
1990,29,,34.5,25.6,80.6,61.1,0.0,9,5,5.7
1990,30,,33.4,24.7,85.7,65.0,0.0,8,4.2,4.2
1990,31,,36.4,23.4,77.7,52.1,0.0,10.1,7.1,7
1990,32,,33.0,20.3,91.1,74.3,37.7,8.5,3.5,4.7
1990,33,,29.8,21.4,89.6,73.4,58.2,16.6,2.4,6.1
1990,34,,33.2,22.4,83.9,62.9,25.3,12.8,4.9,6.1
1990,35,,32.2,21.6,85.7,65.4,5.7,12,5.3,6.5
1990,36,,33.3,20.8,88.0,66.4,11.5,10.1,3.1,5.2
1990,37,0.9,33.9,23.1,92.9,66.4,50.5,8,5.5,5.8
1990,38,5.2,34.4,22.6,90.7,63.9,0.7,6.2,5.8,5.1
1990,39,21.3,33.2,16.9,87.4,74.9,67.4,5.9,4.8,4.2
1990,40,35.2,30.6,15.9,92.0,77.0,84.8,9.1,3.1,3.9
1990,41,15.3,31.6,17.0,92.7,76.1,88.2,4.2,5.2,3.4
1990,42,12.3,31.6,15.7,87.3,66.6,11.2,4.4,7.5,4.4
1990,43,18.4,29.9,15.3,93.3,80.1,36.6,4.7,3.6,3.7
1990,44,22,30.7,13.9,82.7,66.9,1.0,6,5.5,4.4
1990,45,45.2,32.6,14.3,90.0,54.4,2.1,5,8.7,0
1990,46,40.2,30.6,18.1,86.7,65.4,8.5,5.1,4.7,0
1990,47,57.7,30.5,19.9,90.1,63.0,15.0,5.7,7,0
1990,48,75.9,31.5,18.4,89.3,58.7,6.0,3.7,8.3,0
1990,49,66.7,31.1,17.1,85.9,56.4,0.0,5.3,7.8,0
1990,50,23.2,30.9,17.1,85.4,50.1,0.0,4.8,7.4,0
1990,51,10.5,29.7,16.5,83.6,67.3,0.0,4.7,6.8,0
1990,52,6.3,29.9,16.9,85.5,69.4,0.0,4.4,6.4,0
1991,1,,28.8,16.8,86.6,69.0,5.0,4.9,5.1,12.5
1991,2,,29.7,16.3,89.1,50.9,0.0,4.1,8.6,12.5
1991,3,,30.2,15.9,84.1,50.9,0.0,2.4,8.9,13.3
1991,4,,32.4,16.1,81.0,47.1,0.0,6.5,9.3,15.2
1991,5,,32.4,15.2,83.1,47.4,0.0,5.1,8.6,16.3
1991,6,,33.6,16.8,87.0,44.7,0.0,6.5,9.2,17.5
1991,7,,34.4,16.3,79.6,42.1,0.0,5.9,9.9,18
1991,8,,34.4,16.7,86.1,38.4,0.0,5.8,9.9,21.1
1991,9,,34.7,17.2,85.3,46.1,0.0,8,9.6,23.6
1991,10,,35.4,19.3,84.1,48.1,0.0,8.8,9.8,23.8
1991,11,,36.4,19.5,88.9,39.7,0.0,8.7,10.3,24.2
1991,12,,38.8,21.8,77.1,39.3,0.0,8.4,8.2,25.5
1991,13,,38.1,22.5,85.0,40.7,0.0,9.6,9.8,25.9
1991,14,,38.0,24.7,91.3,50.1,14.8,8.2,8.7,28.1
1991,15,,38.6,25.6,84.7,43.1,15.0,10,10.4,28.5
1991,16,,40.6,25.0,80.1,37.7,0.0,11.6,10.6,29.8
1991,17,,40.4,24.7,82.1,37.3,0.0,10.9,8.7,32.3
1991,18,,43.4,26.1,81.9,43.7,0.0,8.9,9.8,29.9
1991,19,,40.8,25.5,87.6,59.6,36.8,13,8.1,33
1991,20,,39.4,26.4,87.0,49.4,0.0,16.1,10.5,31.9
1991,21,,41.2,25.3,83.9,58.0,8.6,15.4,9.6,30.1
1991,22,,40.4,23.0,81.7,58.0,0.0,12.6,8.2,32.8
1991,23,,35.8,22.9,87.7,75.7,38.9,15.3,4.5,33.5
1991,24,,35.4,25.9,88.0,63.6,41.2,11.4,4.3,28.5
1991,25,,36.4,25.9,81.4,72.4,22.0,13.2,4.4,31.1
1991,26,,34.7,24.9,91.1,70.0,48.5,9.3,3.9,26.4
1991,27,,34.0,25.3,83.0,69.1,50.0,10.5,2.1,23.8
1991,28,,34.3,26.7,84.4,76.7,97.2,9.8,3.2,27.4
1991,29,,33.6,26.1,87.3,78.6,14.5,11.1,4.9,22
1991,30,,35.9,26.1,82.7,51.6,0.0,12.2,3.7,17.1
1991,31,,35.1,27.0,84.4,64.9,62.0,5.2,4.2,20.5
1991,32,,31.2,24.9,89.0,82.6,36.4,12.6,2.2,20.5
1991,33,,32.3,25.2,87.0,74.9,47.3,20.4,5.2,20.7
1991,34,19.1,33.9,25.2,83.1,69.4,5.5,13,7.4,19.4
1991,35,23.1,35.1,26.2,80.0,54.9,0.0,10.6,6.1,19.1
1991,36,22.1,35.3,27.0,87.3,65.9,65.7,7.7,6,18.1
1991,37,11.4,32.3,24.9,92.0,71.4,20.0,3.6,5.7,18.1
1991,38,11.3,32.4,24.7,91.4,70.4,119.8,7.4,4.4,13.6
1991,39,8.5,31.5,25.0,87.0,70.7,63.8,9.5,4.9,16.3
1991,40,4.1,32.9,25.0,88.6,72.3,22.0,7.9,4.8,13.8
1991,41,34.7,33.4,25.0,91.0,75.6,12.4,17.8,5.4,14.8
1991,42,7.8,34.4,23.8,87.4,66.0,0.0,12.9,5.7,16.7
1991,43,7.9,33.6,23.8,91.1,69.4,48.2,28.5,5.9,14.6
1991,44,8.1,29.9,22.1,90.3,73.6,86.9,7.5,5.9,10.4
1991,45,15.2,32.0,21.8,89.1,61.6,0.0,6.6,6.2,11.5
1991,46,15.3,31.7,22.8,89.6,69.3,41.8,12.8,6.8,12.4
1991,47,27.7,31.8,19.6,90.0,63.7,0.0,21.2,6.9,13.1
1991,48,7.9,30.6,20.2,90.7,65.1,0.0,28.7,7.2,13.6
1991,49,7.6,29.9,18.2,87.0,61.6,0.0,6.6,6.9,12.2
1991,50,5.2,29.4,18.5,86.7,58.1,0.0,6.2,6.4,12.6
1991,51,6.5,29.1,15.6,88.9,61.6,0.0,3.4,6.8,12.7
1991,52,5.1,30.2,18.3,87.1,69.6,0.0,5.5,6.4,15.1
