1991,34,317,33.9,25.2,83.1,69.4,5.5,13,7.4,19.4
1991,35,402,35.1,26.2,80.0,54.9,0.0,10.6,6.1,19.1
1991,36,125,35.3,27.0,87.3,65.9,65.7,7.7,6,18.1
1991,37,,32.3,24.9,92.0,71.4,20.0,3.6,5.7,18.1
1991,38,,32.4,24.7,91.4,70.4,119.8,7.4,4.4,13.6
1991,39,,31.5,25.0,87.0,70.7,63.8,9.5,4.9,16.3
1991,40,,32.9,25.0,88.6,72.3,22.0,7.9,4.8,13.8
1991,41,,33.4,25.0,91.0,75.6,12.4,17.8,5.4,14.8
1991,42,,34.4,23.8,87.4,66.0,0.0,12.9,5.7,16.7
1991,43,,33.6,23.8,91.1,69.4,48.2,28.5,5.9,14.6
1991,44,,29.9,22.1,90.3,73.6,86.9,7.5,5.9,10.4
1991,45,,32.0,21.8,89.1,61.6,0.0,6.6,6.2,11.5
1991,46,,31.7,22.8,89.6,69.3,41.8,12.8,6.8,12.4
1991,47,,31.8,19.6,90.0,63.7,0.0,21.2,6.9,13.1
1991,48,,30.6,20.2,90.7,65.1,0.0,28.7,7.2,13.6
1991,49,,29.9,18.2,87.0,61.6,0.0,6.6,6.9,12.2
1991,50,,29.4,18.5,86.7,58.1,0.0,6.2,6.4,12.6
1991,51,,29.1,15.6,88.9,61.6,0.0,3.4,6.8,12.7
1991,52,,30.2,18.3,87.1,69.6,0.0,5.5,6.4,15.1
1996,1,,30.1,15.8,90.6,49.6,0.0,4.5,8.4,3.9
1996,2,,30.4,16.3,89.7,51.6,0.0,5.6,7.9,4.2
1996,3,,31.0,17.9,91.3,53.1,0.0,5.3,7.5,4.4
1996,4,,31.4,16.9,88.1,43.3,0.0,4.6,8.5,4.9
1996,5,,31.4,17.6,90.3,48.0,0.0,5.3,8.9,5
1996,6,,31.3,18.2,86.6,52.3,2.2,16.4,8.4,4.9
1996,7,,32.5,18.5,88.4,47.7,0.0,5.8,8.5,5.2
1996,8,,34.0,20.5,87.9,50.7,0.0,8.9,9.6,6.5
1996,9,,34.4,19.1,76.7,40.2,0.0,7,9.8,7.3
1996,10,,35.5,20.1,79.3,34.4,0.0,7.3,9.8,7
1996,11,,36.4,21.6,84.9,36.1,0.0,9,9.8,8.3
1996,12,,36.7,22.4,88.4,39.4,0.0,9.2,9.1,7.7
1996,13,,38.1,26.4,83.1,46.1,0.0,12.1,8.9,8.5
1996,14,,36.9,23.6,77.7,40.1,0.0,9.6,10.2,8.4
1996,15,,36.1,25.1,76.4,44.9,0.0,9.1,6.5,7.3
1996,16,,37.6,26.7,77.1,48.3,3.6,11.4,8.1,8.7
1996,17,,39.0,27.1,82.7,51.0,3.0,12.3,9.5,8.7
1996,18,,43.1,27.7,78.1,33.4,0.0,9,9.5,9
1996,19,,43.8,25.8,80.7,24.3,29.2,9,10.3,12.5
1996,20,,42.9,27.0,73.0,28.6,0.8,10,9.2,12.5
1996,21,,42.2,27.4,79.4,35.9,1.2,10.8,8.1,13.3
1996,22,,42.3,28.9,72.4,38.4,0.0,14.9,9.5,15.2
1996,23,,39.8,27.0,73.7,47.7,26.7,9.9,6.9,16.3
1996,24,,32.7,25.2,76.6,53.1,91.9,11.7,5.7,17.5
1996,25,,37.6,27.0,74.7,54.1,2.4,14,5.4,18
1996,26,,37.8,26.4,77.6,56.1,3.0,11.7,5,21.1
1996,27,,37.4,25.2,79.3,57.6,105.7,10.8,5.2,23.6
1996,28,,33.5,25.1,79.3,61.0,47.3,6.7,4.5,23.8
1996,29,,32.5,25.0,80.6,61.1,48.0,9.6,5,24.2
1996,30,,34.4,25.4,85.7,65.0,1.2,13.4,4.2,25.5
1996,31,,34.6,25.6,80.4,56.1,10.4,10.4,3.3,25.9
1996,32,,34.1,24.9,86.3,68.7,10.6,11.1,3.1,28.1
1996,33,,32.6,24.5,90.3,67.7,123.2,5.5,3.5,28.5
1996,34,,31.1,24.1,91.3,81.7,178.4,2.8,3,29.8
1996,35,,31.6,24.4,89.6,76.4,147.2,5,3.1,32.3
1996,36,,31.5,24.7,94.3,75.1,6.8,2.7,4.3,29.9
1996,37,,33.9,24.8,88.3,66.1,20.0,3.2,7.5,33
1996,38,,34.2,25.1,81.7,58.7,11.6,5.4,7.4,31.9
1996,39,,34.7,24.8,85.9,60.7,4.4,4.3,4.2,30.1
1996,40,,34.5,24.4,91.1,71.0,62.8,6,3.8,32.8
1996,41,,32.0,24.3,90.3,72.3,0.0,3.5,2.9,33.5
1996,42,,29.1,23.1,93.9,81.6,87.6,6,2.5,28.5
1996,43,,30.8,23.7,93.3,78.1,0.8,3,5.3,31.1
1996,44,,33.0,21.5,90.7,54.0,0.0,3.9,7.9,26.4
1996,45,,32.2,20.3,84.9,53.9,2.4,5,7.1,23.8
1996,46,,32.3,20.4,94.7,56.4,1.8,3.1,7.9,27.4
1996,47,,29.8,20.4,81.9,61.9,37.4,3.7,5.6,22
1996,48,,30.0,16.7,91.0,53.3,0.0,3.6,8.1,17.1
1996,49,,29.4,19.6,85.3,64.0,4.2,4.9,3,20.5
1996,50,,31.6,18.9,84.7,58.9,1.9,4.2,5.7,20.5
1996,51,,30.1,16.7,94.9,66.7,0.0,2.7,8,20.7
1996,52,,30.0,14.8,92.5,52.3,0.0,2.5,7.8,19.4
