1999,20,,41.4,26.0,41.4,23.3,0.0,1,6,6
1999,21,,35.7,24.2,59.0,38.3,37.5,3.7,5.7,3.6
1999,22,,39.5,23.7,46.9,28.6,13.0,2.7,4,3.5
1999,23,,36.2,24.6,52.7,38.1,36.5,2.6,5.6,4.6
1999,24,,38.7,25.9,59.1,32.3,13.2,2.7,0.8,4.5
1999,25,0,39.5,26.7,63.9,41.1,0.0,2.7,0.5,4.4
1999,26,0,39.4,29.9,64.9,42.1,0.0,3.2,0.5,3.9
1999,27,0,39.2,29.2,57.9,41.0,30.4,2.3,5.1,6
1999,28,0,38.8,28.1,63.9,41.6,3.6,1.8,4.3,6.2
1999,29,0,35.3,27.8,80.6,57.4,46.4,1.6,4.9,5.4
1999,30,0,35.7,27.3,76.6,55.1,2.8,1.3,5.2,4
1999,31,0,34.4,26.3,82.1,62.0,10.8,1,4.7,4.1
1999,32,0,36.5,27.9,73.0,55.3,0.0,0.3,4.8,3.8
1999,33,1,36.3,26.4,68.0,49.0,0.0,1.1,5,3.9
1999,34,2,36.0,26.4,63.4,48.4,0.0,1.1,6,3.7
1999,35,2,36.0,26.2,64.6,48.6,0.0,2,6.2,3.9
1999,36,1.5,35.3,25.6,70.9,49.9,0.0,0.4,5.8,3.9
1999,37,1,35.4,25.2,74.6,53.7,0.0,0.7,4.7,3.9
1999,38,5,36.8,25.5,64.1,42.9,0.0,0.8,6.7,3.7
1999,39,1.5,36.6,24.7,71.6,48.7,0.0,1.7,7.1,3.9
1999,40,1.5,34.0,22.5,78.0,54.3,0.0,2.1,6.9,3.4
1999,41,4,35.2,18.5,58.9,34.1,0.0,1.5,5.5,3.4
1999,42,2,33.7,17.3,63.3,29.7,0.0,1.4,0.8,3.4
1999,43,3,33.8,16.5,60.0,24.3,0.0,1.1,3.7,3.4
1999,44,0,33.8,16.3,58.3,27.0,0.0,1.4,3.6,3.5
1999,45,,31.3,13.2,44.3,24.6,0.0,1.4,7,3.4
1999,46,,30.1,11.1,54.0,19.9,0.0,1.9,6.7,2.1
1999,47,,28.1,9.9,63.1,20.4,0.0,1.5,3.8,2
1999,48,,27.2,9.1,59.4,23.0,0.0,1.9,4.9,1.9
1999,49,,24.0,8.2,77.0,27.3,0.0,2,1.8,1.9
1999,50,,23.3,6.6,75.3,22.6,0.0,2.3,3,1.8
1999,51,,22.8,5.4,86.3,29.1,0.0,2,3.2,1.3
1999,52,,19.9,3.1,87.3,35.9,0.0,1.8,3.5,1.3
