1996,42,13.6,31.7,18.0,87.3,57.4,0.0,0,6.9,5.3
1996,43,16.56,30.7,21.6,78.1,50.6,82.0,0,5.1,3.4
1996,44,18.02,31.7,16.5,87.0,56.7,0.0,0,8,4
1996,45,23.81,31.7,18.8,81.3,34.3,0.0,0,8.5,4.5
1996,46,16.54,30.9,15.2,79.0,40.4,2.0,0,9.4,4.2
1996,47,18.15,29.8,11.4,89.4,60.4,0.0,0,9.4,3.9
1996,48,24.44,29.4,11.2,76.9,29.1,0.0,0,9.6,3.9
1996,49,16.55,28.7,11.3,72.9,40.4,0.0,0,8.3,3.7
1996,50,11.15,27.8,8.3,80.7,32.6,0.0,0,9.2,7.1
1996,51,12.09,28.0,9.8,74.7,29.3,0.0,0,8.5,3.7
1996,52,12.92,28.9,10.7,76.5,25.4,0.0,0,7.9,3.8
1997,1,,27.5,8.8,61.1,29.9,0.0,0,8.1,3.8
1997,2,,25.9,12.0,51.4,17.4,26.0,0,5.5,2.9
1997,3,,26.0,11.7,67.1,22.3,0.0,0,7.1,3.1
1997,4,,26.7,9.1,63.0,24.7,0.0,0,9.6,4.1
1997,5,,30.0,13.6,56.3,25.4,0.0,0,9.2,4.6
1997,6,,29.6,10.5,83.3,54.0,0.0,0,9.5,5
1997,7,,31.5,11.8,83.9,35.3,0.0,0,9.5,5.9
1997,8,,31.9,12.8,74.6,29.4,0.0,0,9.5,6.7
1997,9,,36.4,15.1,68.1,28.6,0.0,0,10.1,8.2
1997,10,,37.0,17.1,52.7,19.9,0.0,0,7.1,7.4
1997,11,,39.3,20.0,49.9,18.3,0.0,0,9.7,9.5
1997,12,,37.0,20.1,47.3,17.6,0.0,0,7.6,9.8
1997,13,,36.8,20.2,38.9,12.0,0.0,0,8.7,8.8
1997,14,,35.4,17.5,42.9,14.7,10.0,0,9.5,7.3
1997,15,,40.0,22.6,39.0,12.4,0.0,0,10.3,11
1997,16,,38.5,23.2,33.7,13.3,0.0,0,8.8,9.9
1997,17,,40.7,24.7,39.9,15.9,0.0,0,7.4,10.1
1997,18,,37.4,22.4,61.1,22.3,18.0,0,7.3,10.4
1997,19,,40.4,25.1,29.3,11.9,7.0,0,10.3,10.4
1997,20,,44.1,26.5,46.0,19.1,0.0,0,10.8,14.4
1997,21,,43.8,29.6,42.6,16.3,0.0,0,9.5,15.5
1997,22,,42.8,28.6,58.0,28.7,0.0,0,11.1,18
1997,23,,41.0,26.9,42.1,19.9,12.0,0,9.8,12.7
1997,24,,39.8,25.5,28.7,10.6,2.0,0,8.3,8.5
1997,25,,35.9,24.4,32.0,13.0,29.0,0,4.3,7.7
1997,26,,35.2,25.4,35.3,16.7,10.0,0,3.3,7.6
1997,27,,31.7,24.4,48.4,28.9,53.0,0,1.3,4.3
1997,28,,34.4,26.0,68.7,28.1,13.0,0,4.6,6.3
1997,29,,32.7,25.4,85.9,48.9,16.0,0,1.4,4.3
1997,30,,29.7,24.2,79.4,47.0,77.0,0,1.4,4.2
1997,31,,29.8,24.3,87.9,70.0,54.0,0,0.9,4.4
1997,32,,33.6,24.3,74.4,46.1,2.0,0,5.2,5.7
1997,33,,34.9,25.3,82.7,69.4,0.0,0,5.2,7.5
1997,34,,29.2,23.6,87.9,78.3,94.3,0,1.4,3.2
1997,35,0.88,30.1,24.1,84.0,69.0,37.0,0,1.2,3.2
1997,36,1.08,33.2,23.4,81.7,46.7,62.0,0,6.3,5.2
1997,37,1.36,29.7,23.0,76.9,47.7,86.0,0,3.9,3.4
1997,38,4.21,32.0,24.0,89.3,82.0,13.0,0,4.5,3.5
1997,39,2.38,33.5,22.6,86.7,72.0,20.0,0,6,4.2
1997,40,7.83,33.5,20.5,84.1,60.9,0.0,0,9.9,4.2
1997,41,10.87,34.0,21.0,90.0,82.3,2.0,0,9,5.2
1997,42,4.15,32.6,19.9,91.1,64.4,3.0,0,8.4,4.6
1997,43,7.63,29.7,18.9,83.0,51.7,63.0,0,6.9,3.6
1997,44,7.56,29.1,19.4,82.7,39.7,9.0,0,7.5,3.4
1997,45,9.03,30.9,17.7,86.9,42.7,0.0,0,8.8,3.6
1997,46,10.34,31.7,19.9,83.7,45.4,0.0,0,6.2,3.4
1997,47,12.83,30.3,18.8,86.6,60.9,3.0,0,6.7,3.2
1997,48,14.18,27.1,19.3,88.7,56.6,64.0,0,2.8,2.9
1997,49,16.53,27.0,18.4,83.9,41.6,45.0,0,3.8,2.4
1997,50,20.14,24.3,13.6,89.1,53.0,26.0,0,6.2,2.7
1997,51,8.64,23.5,16.7,86.9,59.9,28.0,0,2.5,2.7
1997,52,7.42,26.2,17.6,86.3,77.5,18.0,0,2.6,2.5
1998,1,,25.9,12.7,90.9,65.7,0.0,0,8.1,2.7
1998,2,,29.1,13.2,87.1,55.7,0.0,0,8.1,3.5
1998,3,,27.7,15.1,90.3,74.0,0.0,0,6.6,3.9
1998,4,,26.4,15.0,90.1,71.3,41.0,0,4.6,3.1
1998,5,,28.5,17.4,87.9,48.7,34.0,0,6.8,3
1998,6,,27.3,13.0,87.1,38.1,0.0,0,8.7,3.4
1998,7,,31.0,15.0,75.9,48.6,0.0,0,9.9,4.9
1998,8,,31.7,15.6,78.4,59.9,0.0,0,9.1,5
1998,9,,31.1,14.0,88.3,60.3,0.0,0,9.7,6
1998,10,,32.0,16.5,82.1,41.4,0.0,0,8.2,5.4
1998,11,,33.7,17.8,75.1,31.7,24.0,0,8.6,6.1
1998,12,,36.1,19.9,75.1,33.3,0.0,0,10,6.9
1998,13,,36.2,17.6,63.7,25.1,0.0,0,10.3,7.6
1998,14,,39.6,22.2,70.7,31.0,0.0,0,9.4,7.3
1998,15,,40.4,23.7,72.1,34.4,0.0,0,9.6,7.4
1998,16,,41.3,24.8,73.7,21.4,0.0,0,10.5,9.6
1998,17,,41.8,24.3,52.7,21.9,0.0,0,9.9,10.3
1998,18,,43.1,26.1,68.3,25.0,0.0,0,11.4,10.2
1998,19,,41.0,25.7,59.0,22.0,12.0,0,8.8,10.4
1998,20,,42.3,26.9,38.1,17.3,0.0,0,8.2,9.9
1998,21,,46.2,30.7,50.1,23.4,0.0,0,9.4,14.1
1998,22,,45.0,31.6,43.6,23.7,0.0,0,9,14.8
1998,23,,43.4,30.5,60.6,29.4,0.0,0,9,12.4
1998,24,,37.2,25.9,46.1,23.1,33.0,0,3.8,8.9
1998,25,,35.5,25.7,32.3,18.3,37.0,0,2,5.4
1998,26,,35.1,26.5,35.4,20.0,70.0,0,2.8,4.6
1998,27,,29.5,24.4,40.4,25.7,43.0,0,0.9,3.6
1998,28,,31.9,24.9,69.3,55.6,8.0,0,2.5,4.4
1998,29,,34.1,25.7,81.3,55.0,19.0,0,2,5.6
1998,30,,33.3,25.0,80.6,66.1,27.0,0,4.5,4.2
1998,31,,31.4,24.7,87.7,78.6,54.0,0,3.1,3.4
1998,32,,30.5,24.6,83.7,58.7,106.0,0,1.3,3.1
1998,33,0,31.0,24.3,80.7,60.1,46.0,0,2.2,3.3
1998,34,0.62,33.3,24.9,86.1,69.7,75.0,0,6,3.5
1998,35,1.91,30.4,24.2,91.4,73.6,78.0,0,3.2,3.4
1998,36,3.11,31.1,23.7,92.7,80.1,53.0,0,2.5,3.3
1998,37,3.06,30.0,24.1,91.6,69.1,64.0,0,1.9,3.2
1998,38,4.83,32.1,24.1,91.4,70.0,34.0,0,5.6,3.7
1998,39,5.38,31.4,24.2,86.9,75.7,16.0,0,7.6,3.6
1998,40,5.08,33.4,23.4,90.7,74.1,8.0,0,6.6,4.1
1998,41,5.86,33.9,23.9,88.7,74.3,0.0,0,9.1,4.6
1998,42,4.48,31.2,22.1,88.6,71.9,44.0,0,6.4,4.6
1998,43,2.61,30.9,22.0,87.0,67.7,24.0,0,5.2,3.7
1998,44,2.94,30.7,20.4,83.9,61.1,22.0,0,6.4,3.6
1998,45,5.48,30.4,20.3,85.3,52.9,62.0,0,6.1,3.5
1998,46,5.96,27.0,16.7,85.0,58.0,6.0,0,6.3,3.4
1998,47,9.66,28.6,15.6,89.1,61.3,0.0,0,8.5,4.1
1998,48,9.74,29.0,11.5,86.7,57.7,0.0,0,9.6,3.4
1998,49,7.68,29.5,11.1,87.6,59.6,0.0,0,7.9,3.8
1998,50,7.33,27.2,10.5,86.4,59.0,0.0,0,9.3,3.4
1998,51,6.65,28.6,12.0,79.0,35.9,0.0,0,9.3,3.5
1998,52,5.01,27.8,9.6,72.9,25.9,0.0,0,9.6,3.5
