2001,36,22,36.2,25.9,64.6,49.9,0.0,2.3,4.6,3.4
2001,37,83,35.0,24.2,62.3,49.9,0.0,2.5,3,3.4
2001,38,167,36.6,22.3,60.6,38.1,0.0,2.4,6.3,3.5
2001,39,47,37.5,21.1,60.0,35.4,0.0,2.3,5.7,3.4
2001,40,0,33.9,23.0,71.3,49.3,8.0,2.5,6.3,3.2
2001,41,2,35.9,20.0,61.6,33.7,0.0,1.4,7.6,3
2001,42,0,34.0,15.4,54.1,27.4,0.0,1.3,6.9,2
2001,43,,28.2,10.5,72.1,36.3,0.0,2.5,6.5,2.3
2001,44,,24.7,8.8,63.0,29.4,0.0,1.4,6.4,2.3
2001,45,,24.9,7.0,56.1,19.3,0.0,1.3,6.2,2.1
2001,46,,26.4,7.5,62.1,28.7,0.0,1.8,5.8,2.1
2001,47,,23.9,6.8,89.0,54.1,0.0,1.1,4.7,2.2
2001,48,,19.5,5.2,91.4,44.7,0.0,1.4,4.7,2
2001,49,,16.7,4.8,85.4,51.4,0.0,1.6,4.1,1.7
2001,50,,24.1,9.2,77.1,25.7,0.0,1.3,5.2,2
2001,51,,21.3,6.1,70.4,21.0,0.0,1.5,7.4,1.9
2001,52,,19.7,5.8,93.8,32.9,0.0,0.9,4.2,1.7
2002,1,1,18.4,4.2,92.0,47.9,0.0,0.8,4.9,1.4
2002,2,0,21.7,6.9,86.6,35.7,0.0,0.7,7.2,1.6
2002,3,1,19.0,6.7,77.1,44.3,0.0,0.8,4,1.9
2002,4,0,19.8,4.5,77.7,25.9,0.0,0.6,7,1.9
2002,5,0,21.5,3.7,63.4,28.6,0.0,0.7,8,2.2
2002,6,0,20.1,4.7,84.1,74.9,0.0,0.6,7.2,3.7
2002,7,0,21.4,7.5,81.7,48.9,4.8,0.8,6.5,2.1
2002,8,0,26.1,12.5,74.3,35.9,10.4,0.6,6.9,3.3
2002,9,5,23.1,10.7,84.3,49.0,1.5,1.3,5.8,3.8
2002,10,0,27.2,11.4,67.7,37.6,67.0,0.7,8.4,3.7
2002,11,,29.7,12.3,55.3,31.3,9.6,1.4,6.8,3.7
2002,12,,33.1,17.3,60.7,44.3,0.0,1.9,7.9,3.2
2002,13,,34.2,16.9,53.6,24.7,0.0,1.5,9.3,3.3
2002,14,,36.1,18.4,56.7,22.7,12.4,1.9,4.9,5.8
2002,15,,37.7,19.6,43.0,28.6,0.0,2,7.7,5.8
2002,16,,40.3,23.6,43.9,26.7,0.0,2.3,6.2,5.8
2002,17,,41.0,22.9,43.7,20.7,0.0,2,4.6,5.2
2002,18,,40.9,25.0,44.3,20.1,0.0,1.8,2.5,3.4
2002,19,,43.9,27.0,40.9,16.7,0.0,1.8,5.4,4.2
2002,20,,44.5,28.8,29.7,21.4,0.0,1.9,3,4.1
2002,21,,43.9,26.1,43.4,21.1,0.0,2.1,6.2,4.1
2002,22,,35.7,23.5,71.1,44.9,0.0,3.4,0.9,3.6
2002,23,,40.2,29.0,52.1,34.7,10.4,2.3,2.4,3.6
2002,24,,42.8,29.0,46.9,33.9,0.0,2.8,1.9,3.9
2002,25,,39.5,27.3,52.9,40.0,67.0,3,6.1,3.6
2002,26,,42.5,29.3,44.1,32.4,0.0,2.6,2.2,3.7
2002,27,,39.8,28.9,61.9,40.0,5.8,2.3,2,3.8
2002,28,,39.9,29.5,56.6,36.4,0.0,2.5,2.7,3.7
2002,29,,40.3,30.1,54.6,40.0,0.0,2.4,4.2,3.8
2002,30,,37.5,29.3,60.4,43.6,0.0,2.3,1.5,3.4
2002,31,,37.1,29.0,64.3,41.7,10.2,2.5,4.2,3.3
2002,32,,37.8,29.4,71.4,48.7,0.0,1.4,4,3.2
2002,33,,36.6,28.1,71.9,49.0,0.0,1.3,1.9,3.3
2002,34,,37.2,27.9,69.4,49.9,0.0,1.8,5.5,3.2
2002,35,,35.9,26.9,65.1,48.0,0.0,1.1,6.3,3.2
2002,36,,33.0,23.1,77.4,59.0,4.2,1.4,7.7,3.1
2002,37,,33.0,23.5,77.4,61.0,0.0,1.6,5.8,2.9
2002,38,,34.4,23.5,65.6,52.4,0.0,1.3,6.7,2.4
2002,39,,35.9,22.0,60.0,39.9,0.0,1.5,7.8,2.4
2002,40,,37.3,19.9,58.9,17.7,0.0,0.9,5.9,2.1
2002,41,,36.2,21.0,64.4,33.6,0.0,0.9,3.5,2
2002,42,,33.3,19.8,73.9,33.4,0.0,1.4,3.6,2
2002,43,,31.2,16.1,93.6,29.1,0.0,0.8,7.2,2
2002,44,,32.5,16.5,96.1,27.7,0.0,0.7,5.9,2
2002,45,,28.8,14.5,97.0,38.6,0.0,0.8,4.2,2
2002,46,,28.3,12.2,97.3,38.6,0.0,0.6,6.9,1.7
2002,47,,28.3,10.1,91.7,21.1,0.0,0.7,6.4,1.8
2002,48,,26.3,6.5,85.1,21.6,0.0,0.6,5.2,1.7
2002,49,,24.9,6.9,64.6,18.1,0.0,0.8,5.3,1.7
2002,50,,24.8,6.8,66.1,21.4,0.0,0.6,5.8,1.8
2002,51,,26.1,5.2,80.1,28.7,0.0,1.3,5.2,1.8
2002,52,,20.1,4.8,82.3,42.9,1.2,0.7,4.2,1.7
2006,1,,18.4,5.8,92.3,45.6,0.0,2,3.9,1.5
2006,2,,19.7,5.3,83.6,33.4,0.0,2.3,6.9,1.6
2006,3,,20.3,10.4,83.1,49.9,0.0,2,4,1.8
2006,4,,20.3,5.9,85.3,38.6,0.0,1.8,7.3,1.8
2006,5,,24.1,10.1,89.7,38.3,0.0,1.8,6.2,2.1
2006,6,,26.3,10.5,83.0,37.0,0.0,1.9,6.1,2
2006,7,,27.8,13.2,84.6,37.9,0.0,2.1,5,2.3
2006,8,,28.5,14.6,85.3,47.0,0.0,3.4,6.1,2.5
2006,9,,28.2,11.5,85.1,40.0,0.0,2.3,6.9,4.5
2006,10,,27.5,12.5,78.0,62.3,43.2,2.8,6.2,2.2
2006,11,,23.0,13.1,84.6,63.6,18.4,3,4.4,2.1
2006,12,,29.4,15.7,66.4,45.6,0.0,2.6,7,2.4
2006,13,,30.2,14.9,61.6,40.4,18.2,2.3,6.9,2.3
2006,14,,36.4,18.5,50.6,30.6,0.0,2.5,7.9,2.9
2006,15,,36.3,15.8,33.1,24.7,0.0,2.4,5.8,2.9
2006,16,,36.1,20.0,44.0,28.7,0.0,2.3,2.7,3.1
2006,17,,40.5,24.0,33.1,24.0,0.0,2.5,4.9,3.6
2006,18,,41.8,24.4,43.9,22.6,0.0,1.4,4.6,3.2
2006,19,,41.4,27.6,44.3,32.9,0.0,1.3,1.7,3.6
2006,20,,40.9,25.8,55.7,35.3,21.6,1.8,2.9,3.2
2006,21,,38.8,24.5,69.3,38.1,12.6,1.1,1.7,2.8
2006,22,,40.6,28.8,56.3,41.6,0.0,1.4,1.5,3.3
2006,23,,39.9,27.3,51.4,40.7,1.2,1.6,1.9,3.1
2006,24,0,39.8,26.3,57.3,39.6,0.0,1.3,0.5,2.8
2006,25,0,35.9,25.0,66.6,40.9,26.4,1.5,3.3,2.5
2006,26,0,36.9,27.9,74.3,57.6,33.4,0.9,2,2.5
2006,27,0,39.1,30.5,66.1,48.7,0.0,0.9,3.1,3.7
2006,28,0,34.6,27.9,71.6,62.9,185.0,1.4,0,3
2006,29,20,36.5,28.6,80.4,57.7,0.0,0.8,0.6,3.4
2006,30,12,34.7,27.0,83.7,67.3,93.8,0.7,2.1,3.2
2006,31,11,33.8,27.2,76.7,65.7,5.4,0.8,3.7,3.3
2006,32,8,34.4,27.2,76.3,63.7,0.0,0.6,4.8,3.2
2006,33,16,36.3,27.7,74.1,61.7,0.0,0.7,4.7,2.9
2006,34,22,34.9,27.4,74.9,62.1,0.0,0.6,4.7,3
2006,35,33,32.5,25.3,79.3,70.3,68.0,0.8,2.4,2.9
2006,36,50,31.1,23.1,81.4,67.9,0.0,0.6,5.2,2.8
2006,37,124,34.8,25.8,71.0,59.4,0.0,1.3,5.8,2.5
2006,38,100,35.4,25.3,74.9,59.1,14.6,0.7,3.7,2.8
2006,39,,35.0,22.2,67.7,46.6,0.0,0.8,6.9,2.9
2006,40,,36.5,22.1,66.4,38.0,0.0,0.7,6.1,2
2006,41,,35.6,20.9,57.7,34.3,0.0,0,5.7,2
2006,42,,33.2,20.5,67.9,42.6,0.0,0.7,3.4,1.9
2006,43,,28.9,17.6,74.6,47.4,0.0,0.8,2.7,1.9
2006,44,,29.5,16.6,75.4,45.4,0.0,1.7,1.4,1.7
2006,45,,31.2,14.8,71.9,37.7,0.0,2.1,5.1,3.1
2006,46,,28.7,14.4,77.1,43.0,0.0,1.5,4.1,2.5
2006,47,,24.6,12.6,79.3,48.9,5.4,1.4,4.9,2.9
2006,48,,24.5,7.4,64.0,28.0,0.0,1.1,5.6,2.6
2006,49,,21.2,8.1,79.0,46.7,0.0,1.4,5.5,2
2006,50,,20.1,6.7,74.7,40.3,0.0,1.9,4.8,2.1
2006,51,,23.3,8.1,76.3,28.4,0.0,1.5,5.2,2
2006,52,,20.8,6.9,83.0,47.4,0.0,1.9,5.2,2
