1993,11,,26.3,9.4,48.3,25.9,0.0,0.8,10.5,29.6
1993,12,,27.1,13.3,55.0,41.9,0.0,0.7,4.8,29.3
1993,13,,27.6,8.7,60.0,43.7,0.0,0.8,10.9,34.6
1993,14,,31.9,11.3,53.6,41.7,0.0,0.6,9,36.9
1993,15,,33.8,14.7,53.4,34.3,0.0,0.7,5.7,33.9
1993,16,,37.2,16.3,49.7,24.1,0.0,0.6,9.2,34.5
1993,17,,43.0,20.0,36.9,16.0,0.0,0.8,6.6,29.6
1993,18,,41.3,23.3,47.3,17.7,0.0,0.6,5.3,26.9
1993,19,,41.0,22.7,45.3,23.1,4.0,1.3,6,26.9
1993,20,,40.5,22.8,38.4,19.6,3.0,0.7,6.3,25.4
1993,21,,45.0,27.3,26.6,14.3,0.0,0.8,6.6,24.5
1993,22,,40.7,25.4,41.9,29.6,13.0,0.7,4.8,27.6
1993,23,,44.9,25.1,45.0,15.7,0.0,0,8,24.7
1993,24,0.5,42.7,26.1,53.3,28.9,21.3,0.7,5.2,23.9
1993,25,0.5,39.4,23.2,67.7,39.3,17.6,0.8,5.7,23.7
1993,26,0.6,38.0,24.5,68.6,41.0,4.8,1.7,7.3,24.4
1993,27,1,40.5,25.8,68.0,43.4,4.5,2.1,4.4,22
1993,28,1.2,33.2,23.7,81.6,63.6,3.2,1.5,4.5,19.7
1993,29,2.7,33.9,23.6,83.7,68.0,29.2,1.4,4.8,19.9
1993,30,3.8,34.9,23.4,78.9,51.0,0.0,1.1,9.4,20.7
1993,31,1.9,39.0,24.8,69.7,45.1,0.0,1.4,6.9,17.4
1993,32,2.3,36.7,27.4,73.1,48.3,0.0,1.9,4.7,16.9
1993,33,2.4,38.0,27.1,66.0,41.1,0.0,1.5,6.5,16.9
1993,34,2.4,37.8,27.2,65.3,52.3,0.0,1.9,5.8,16.6
1993,35,4.2,37.3,25.4,75.6,54.4,0.0,2,5.4,15.6
1993,36,2.9,32.1,23.5,86.6,63.7,24.6,2.3,5.8,15
1993,37,3.4,31.9,23.9,88.4,62.3,44.5,2,1.9,13.1
1993,38,2.7,34.5,24.8,80.9,51.0,0.0,1.8,8.6,12.7
1993,39,2.6,34.2,22.4,85.1,52.9,0.0,1.8,8.9,11.9
1993,40,2.6,36.0,21.0,72.7,36.1,0.0,1.9,9,11
1993,41,2.8,36.1,17.5,50.1,27.9,0.0,2.1,8.1,10
1993,42,1.6,33.8,12.4,46.9,23.3,0.0,3.4,7.4,9.6
1993,43,,31.6,11.9,53.7,16.6,0.0,1.5,5.7,9.9
1993,44,,31.3,11.1,54.4,17.9,0.0,1.9,5.7,10
1993,45,,31.6,13.4,71.3,35.1,0.0,2,5.7,10.9
1993,46,,29.5,11.9,74.0,22.3,0.0,2.3,4.8,12.2
1993,47,,28.0,8.6,68.0,23.7,0.0,2,6.3,13.1
1993,48,,28.2,7.4,70.4,23.4,0.0,1.8,7,13.9
1993,49,,26.9,7.5,71.3,24.6,0.0,1.8,6.6,13.1
1993,50,,24.6,4.4,67.9,23.0,0.0,1.9,6.3,14.1
1993,51,,23.7,3.1,75.6,28.0,0.0,2.1,5.5,16
1993,52,,22.0,3.3,86.3,31.8,0.0,3.4,5.9,16
1996,1,,20.2,4.6,82.9,44.4,0.0,1.4,7.1,1.7
1996,2,,19.5,4.5,94.3,52.1,0.0,1.3,7,1.7
1996,3,,16.2,4.7,84.7,57.3,13.5,1.8,4.3,1.5
1996,4,,17.9,5.4,82.9,44.6,0.0,1.1,8.2,1.4
1996,5,,19.9,5.4,81.4,52.0,0.0,1.4,9.2,2.1
1996,6,,21.8,6.3,89.3,50.4,5.6,1.6,6.6,1.8
1996,7,,21.8,7.2,85.1,44.1,0.0,1.3,9.3,2
1996,8,,23.6,7.9,76.9,48.3,12.9,1.5,7.5,2.2
1996,9,,23.6,9.7,84.0,48.1,9.3,0.9,8.2,2.5
1996,10,,27.5,11.6,75.4,44.6,0.0,0.9,9.1,3.5
1996,11,,29.0,15.2,70.4,48.4,16.3,1.4,6.8,3.3
1996,12,,26.4,14.2,71.9,49.3,0.0,0.8,8.6,2.4
1996,13,,31.3,15.3,51.3,32.6,0.0,0.7,11.2,3.5
1996,14,,34.1,14.4,48.4,38.4,0.0,0.8,9.8,3.8
1996,15,,35.6,15.7,41.3,15.1,0.0,0.6,8.3,5.7
1996,16,,38.0,20.3,40.9,20.9,0.0,0.7,6.9,6.1
1996,17,,37.7,21.1,47.1,20.7,11.3,0.6,10,4.9
1996,18,,41.0,22.7,38.0,13.6,0.0,0.8,9.1,6.6
1996,19,,41.0,22.2,34.6,13.0,0.0,0.6,6.7,7.7
1996,20,,38.5,23.9,48.3,24.6,0.0,1.3,4,7.7
1996,21,,38.6,23.9,56.4,22.7,0.0,0.7,4.7,9.3
1996,22,,44.0,24.1,37.1,11.1,0.0,0.8,7.5,10.1
1996,23,,41.5,25.8,53.9,28.0,17.6,0.7,5.3,8.8
1996,24,0.5,37.2,26.4,68.3,49.0,5.2,0,7.6,7.7
1996,25,0.6,32.6,25.2,77.6,61.3,52.2,5.5,4.1,6.1
1996,26,1.6,37.8,27.1,72.6,52.7,13.4,4.3,6.3,7.3
1996,27,2.1,36.1,26.6,71.3,49.1,20.7,2.6,9.3,7.5
1996,28,1.6,38.9,28.8,67.0,42.6,0.0,3.7,6.2,8.3
1996,29,5,36.1,26.8,77.0,52.3,42.4,1.2,8.2,6.2
1996,30,5.8,36.6,27.3,74.6,55.6,0.0,2.2,7.9,6.6
1996,31,4.6,34.2,26.9,80.9,65.1,50.6,4.4,4.7,7.7
1996,32,3.8,34.7,26.9,78.4,58.7,0.0,1.2,7.5,6.8
1996,33,4.8,33.1,26.8,80.3,65.9,0.0,2,3.3,4.7
1996,34,3.8,31.8,24.3,86.1,70.4,58.3,4.2,5.1,4.4
1996,35,4,34.6,25.3,84.6,61.7,36.5,3,8,6.2
1996,36,2.8,32.5,24.8,89.0,75.0,0.0,3.9,6,4.8
1996,37,2.4,33.0,24.5,78.7,62.4,33.2,0.4,3.5,5.5
1996,38,2.4,34.4,22.9,77.6,56.9,0.0,0.6,7.1,4.4
1996,39,2,35.9,20.2,55.3,30.7,0.0,3.4,9.9,5.1
1996,40,2,32.8,19.6,69.9,47.6,50.5,0.2,7.6,5
1996,41,1.2,33.2,17.3,67.6,38.4,0.0,1.2,9.8,4
1996,42,1.5,32.5,16.3,69.9,39.1,0.0,0.7,9,3.3
1996,43,,30.2,11.8,61.3,27.9,0.0,0.9,9.2,25.4
1996,44,,32.0,11.0,50.9,16.1,0.0,1.4,3.8,24.5
1996,45,,30.6,10.1,56.1,20.3,0.0,0.8,10,27.6
1996,46,,29.5,9.2,47.0,17.3,0.0,0.7,8.9,24.7
1996,47,,25.6,6.5,52.1,26.1,0.0,0.8,9.3,23.9
1996,48,,25.2,4.5,56.1,22.9,0.0,0.6,9.2,23.7
1996,49,,22.6,5.2,64.0,25.1,0.0,0.7,9.3,24.4
1996,50,,23.0,2.9,74.7,35.7,0.0,0.6,8,22
1996,51,,22.6,2.9,76.0,32.4,0.0,0.8,8.1,19.7
1996,52,,22.0,6.2,77.5,48.0,1.8,0.6,7.1,19.9
1997,1,,20.9,6.2,76.3,49.6,0.0,0.7,6.1,1.9
1997,2,,20.0,3.0,78.6,40.7,0.0,0.8,8.1,1.9
1997,3,,18.4,4.8,89.0,59.6,8.7,1.7,5.3,2
1997,4,,16.6,3.9,87.7,52.9,0.0,2.1,6.3,2
1997,5,,18.8,6.0,84.0,64.0,6.9,1.5,7.3,2
1997,6,,21.0,5.8,76.7,46.3,1.6,1.4,8.8,2.3
1997,7,,21.9,5.7,70.4,41.9,0.0,1.1,9.4,2.6
1997,8,,24.2,6.7,71.4,36.1,0.0,1.4,9.7,2.4
1997,9,,26.1,7.2,63.0,35.4,0.0,1.9,8.5,3.2
1997,10,,27.5,12.6,67.7,38.7,0.0,1.5,6.3,2.1
1997,11,,26.1,13.0,74.7,51.1,3.2,1.9,4.2,2
1997,12,,25.7,12.9,72.1,48.1,12.6,2,8.9,2
1997,13,,27.6,14.4,68.6,46.9,0.0,2.3,6.9,2
1997,14,,26.4,14.1,67.9,52.4,32.7,2,8.1,2.1
1997,15,,32.9,18.0,68.4,39.3,13.0,1.8,10.3,3.5
1997,16,,33.5,15.7,43.0,27.9,0.0,1.8,9.8,4.4
1997,17,,39.7,19.5,42.0,26.1,3.8,1.9,7.8,4.9
1997,18,,31.4,20.1,67.6,45.0,7.8,2.1,6.4,3.7
1997,19,,35.2,19.9,56.9,23.6,1.6,3.4,10.4,4.3
1997,20,,37.9,19.2,51.6,13.7,1.8,2.3,10.3,4.4
1997,21,,41.7,24.3,45.9,17.4,0.0,2.8,7.6,3.7
1997,22,,37.1,22.9,69.1,47.9,47.7,3,3.2,3.4
1997,23,,36.2,24.2,61.6,42.7,21.6,2.6,7.7,5.2
1997,24,0.6,39.4,25.8,58.6,34.1,3.2,2.3,8.8,5.9
1997,25,1,39.6,27.6,60.4,38.6,0.0,2.5,1.6,5
1997,26,1.2,37.5,26.6,73.3,53.6,7.3,2.4,2,5.7
1997,27,1.2,41.1,28.9,53.9,36.7,0.0,2.3,7.6,6.6
1997,28,1.8,38.0,26.7,73.6,54.1,37.4,2.5,1.7,5.6
1997,29,2.2,36.0,27.4,82.9,62.4,75.6,1.4,2.1,5.7
1997,30,2.8,33.6,26.7,85.6,63.1,24.6,1.3,6,5
1997,31,3.4,31.7,25.3,82.3,71.4,17.8,1.8,3.8,4.6
1997,32,3.8,35.0,26.8,69.1,56.6,0.0,1.1,5.3,5.2
1997,33,2.5,34.5,25.3,72.1,61.7,75.4,1.4,7.2,4.8
1997,34,4.3,33.9,26.8,76.1,68.7,84.6,1.6,6.9,3.6
1997,35,0,32.0,24.8,77.7,69.7,77.6,1.3,7.5,5.3
1997,36,6.1,34.2,25.4,69.9,60.3,0.0,1.5,9,2.5
1997,37,3.7,34.2,25.2,74.0,62.7,10.4,0.9,7.9,2.2
1997,38,3.8,35.2,25.0,65.3,51.6,0.0,0.9,9.8,2.7
1997,39,1.2,35.1,22.2,63.1,46.4,20.6,1.4,8.6,3.2
1997,40,1.2,28.1,18.8,80.4,60.3,19.2,0.8,6.8,2.9
1997,41,1.4,30.2,17.7,75.4,50.7,11.6,0.7,8.2,2.8
1997,42,1.2,27.9,16.2,79.0,52.7,13.8,0.8,5.9,2.4
1997,43,1,25.3,14.9,80.0,50.4,2.6,0.6,4.8,1.9
1997,44,1,26.3,12.9,87.3,48.1,0.0,0.7,6.3,2.1
1997,45,,27.2,12.5,79.9,47.4,1.6,1.3,7.1,20.7
1997,46,,25.3,8.9,73.9,39.4,0.0,0.7,7.9,17.4
1997,47,,24.6,10.2,84.3,45.4,16.2,0.8,4.3,16.9
1997,48,,20.3,7.7,87.1,49.4,2.0,0.7,6.5,16.9
1997,49,,20.6,11.3,89.6,60.3,12.9,0,3.7,16.6
1997,50,,16.4,10.3,94.6,74.7,0.0,0.9,0.4,15.6
1997,51,,13.8,6.2,91.3,68.7,0.0,0.6,2.5,15
1997,52,,12.8,4.9,91.5,79.4,3.8,0,2.7,13.1
